"","fire_fly_id","tot_visit","tot_page_views","page_views_per_visit"
"1","10013925",2.89037175789616,5.68017260901707,2.7898008511209
"2","10032571",0,1.79175946922805,1.79175946922805
"3","10036110",0,1.79175946922805,1.79175946922805
"4","10056325",0,2.07944154167984,2.07944154167984
"5","10075000",0.693147180559945,4.24849524204936,3.55534806148941
"6","10075589",1.09861228866811,5.01063529409626,3.91202300542815
"7","10107026",1.09861228866811,6.67329796776765,5.57468567909954
"8","10109910",0,0.693147180559945,0.693147180559945
"9","10132002",0,2.07944154167984,2.07944154167984
"10","10139315",3.13549421592915,3.89182029811063,0.756326082181477
"11","10161439",0,5.67675380226828,5.67675380226828
"12","10194728",1.6094379124341,3.25809653802148,1.64865862558738
"13","10233042",0,1.6094379124341,1.6094379124341
"14","10250006",0.693147180559945,5.32787616878958,4.63472898822964
"15","10261790",4.49980967033027,10.3848019729277,5.88499230259746
"16","10262716",0,2.07944154167984,2.07944154167984
"17","10269536",1.79175946922805,4.94875989037817,3.15700042115011
"18","10292625",3.40119738166216,8.15966073706338,4.75846335540122
"19","10310431",3.52636052461616,9.67871767947733,6.15235715486117
"20","10313338",0,3.43398720448515,3.43398720448515
"21","10329025",1.79175946922805,4.38202663467388,2.59026716544583
"22","10341220",1.09861228866811,3.40119738166216,2.30258509299405
"23","10343472",2.19722457733622,6.12029741895095,3.92307284161473
"24","10345800",1.09861228866811,3.66356164612965,2.56494935746154
"25","10383568",0.693147180559945,4.36944785246702,3.67630067190708
"26","10387475",0,2.89037175789616,2.89037175789616
"27","10395698",1.6094379124341,3.78418963391826,2.17475172148416
"28","10396987",0,4.52178857704904,4.52178857704904
"29","10403338",1.6094379124341,7.28824440102012,5.67880648858602
"30","10412280",2.30258509299405,7.73543335249969,5.43284825950564
"31","10413037",1.6094379124341,4.30406509320417,2.69462718077007
"32","10414531",1.09861228866811,4.63472898822964,3.53611669956153
"33","10416566",0.693147180559945,4.34380542185368,3.65065824129374
"34","10463664",0,0.693147180559945,0.693147180559945
"35","10485207",0.693147180559945,2.56494935746154,1.87180217690159
"36","10485279",4.61512051684126,5.605802066296,0.990681549454738
"37","10506794",1.09861228866811,1.79175946922805,0.693147180559945
"38","10533589",0,1.38629436111989,1.38629436111989
"39","10540329",0,2.99573227355399,2.99573227355399
"40","10541141",2.39789527279837,6.82871207164168,4.43081679884331
"41","10544361",1.38629436111989,3.97029191355212,2.58399755243223
"42","10550798",1.38629436111989,7.46965417293213,6.08335981181224
"43","10554211",0,2.30258509299405,2.30258509299405
"44","10581154",1.38629436111989,2.484906649788,1.09861228866811
"45","10590550",0,3.98898404656427,3.98898404656427
"46","10618514",1.79175946922805,6.46614472423762,4.67438525500956
"47","10622158",0,5.61312810638807,5.61312810638807
"48","10680038",1.09861228866811,5.03043792139244,3.93182563272433
"49","10695559",1.09861228866811,5.10594547390058,4.00733318523247
"50","10714117",1.38629436111989,4.35670882668959,2.9704144655697
"51","10715587",0,3.61091791264422,3.61091791264422
"52","10716309",0,4.21950770517611,4.21950770517611
"53","10721392",1.09861228866811,3.09104245335832,1.99243016469021
"54","10721417",2.39789527279837,6.62671774924902,4.22882247645065
"55","10722114",0,6.70563909486,6.70563909486
"56","10727842",0,0,0
